AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnHasDied,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnInActionLongEnough,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,IsNotInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,LoadedAmmoCount,LoadedAmmoCountComparisonType,AttackerVitalsCategory,TargetVitalsCategory,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,CanBlockRangedOverride,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,DisableCastSpellDurability,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumTargetStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
BlockBreakerDebuffPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,Warhammer_Damage_ArmorBreaker,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,BlockBreakerDebuffPerk2,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
BlockBreakerDebuffPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,Warhammer_Damage_ArmorBreaker,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,BlockBreakerDebuffPerk3,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
ShockwaveHitPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"Warhammer_Damage_Shockwave,Warhammer_Damage_Shockwave_L2",,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,ShockwaveHitPerk1,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
ShockwaveHitPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"Warhammer_Damage_Shockwave,Warhammer_Damage_Shockwave_L2",,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,ShockwaveHitPerk2,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
ShockwaveHitPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"Warhammer_Damage_Shockwave,Warhammer_Damage_Shockwave_L2",,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,ShockwaveHitPerk3,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
RuinousPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,Structure,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.10000000149011612,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
RuinousPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,Structure,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.20000000298023224,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
RuinousPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,Structure,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.4000000059604645,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
SpreadShotRootPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,Bow_Spread_Shot,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,SpreadShotRootPerk1,,,false,0,,false,,,0,0,,,,,"SpreadShotRootPerk2,SpreadShotRootPerk3",,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
SpreadShotRootPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,Bow_Spread_Shot,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,SpreadShotRootPerk2,,,false,0,,false,,,0,0,,,,,"SpreadShotRootPerk1,SpreadShotRootPerk3",,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
SpreadShotRootPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,Bow_Spread_Shot,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,SpreadShotRootPerk3,,,false,0,,false,,,0,0,,,,,"SpreadShotRootPerk1,SpreadShotRootPerk2",,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
MeteorManaPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,Ability_Fire_Staff_Storm_Outro_Success,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,1,,,,0,,,,,,,,
MeteorManaPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,Ability_Fire_Staff_Storm_Outro_Success,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,1,,,,0,,,,,,,,
MeteorManaPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,Ability_Fire_Staff_Storm_Outro_Success,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,1,,,,0,,,,,,,,
FlamethrowerManaPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,false,false,,,0,,,,,,FireStaff_Pyro_DOT,,3,GreaterThanOrEqual,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
FlamethrowerManaPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,false,false,,,0,,,,,,FireStaff_Pyro_DOT,,3,GreaterThanOrEqual,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
FlamethrowerManaPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,false,false,,,0,,,,,,FireStaff_Pyro_DOT,,3,GreaterThanOrEqual,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
TrapSpeedPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,"Traps,TrapDouble,TrapTriple",AfterPerform,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,TrapSpeedPerk1,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
TrapSpeedPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,"Traps,TrapDouble,TrapTriple",AfterPerform,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,TrapSpeedPerk2,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
TrapSpeedPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,"Traps,TrapDouble,TrapTriple",AfterPerform,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,TrapSpeedPerk3,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
PowerShotRendPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,MusketAttack_ChargedShot,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,PowerShotRendPerk1,,,false,0,,false,,,0,0,,,,,"PowerShotRendPerk2,PowerShotRendPerk3",,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
PowerShotRendPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,MusketAttack_ChargedShot,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,PowerShotRendPerk2,,,false,0,,false,,,0,0,,,,,"PowerShotRendPerk1,PowerShotRendPerk3",,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
PowerShotRendPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,MusketAttack_ChargedShot,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,PowerShotRendPerk3,,,false,0,,false,,,0,0,,,,,"PowerShotRendPerk1,PowerShotRendPerk2",,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
SmiteHealPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"LifeStaff_Smite,LifeStaff_Smite_15prcntDamage_Upgrade,LifeStaff_Smite_30prcntDamage_Upgrade",,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,LifeStaff_SmiteHealPerk1,true,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
SmiteHealPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"LifeStaff_Smite,LifeStaff_Smite_15prcntDamage_Upgrade,LifeStaff_Smite_30prcntDamage_Upgrade",,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,LifeStaff_SmiteHealPerk2,true,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
SmiteHealPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,"LifeStaff_Smite,LifeStaff_Smite_15prcntDamage_Upgrade,LifeStaff_Smite_30prcntDamage_Upgrade",,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,LifeStaff_SmiteHealPerk3,true,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
ReviveAbsorbPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,Delayed_Interact_MR_Outro,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,LifeStaff_ReviveAbsorbPerk1,true,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,1,,,,0,,,,,,,,
ReviveAbsorbPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,Delayed_Interact_MR_Outro,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,LifeStaff_ReviveAbsorbPerk2,true,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,1,,,,0,,,,,,,,
ReviveAbsorbPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,Delayed_Interact_MR_Outro,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,LifeStaff_ReviveAbsorbPerk3,true,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,1,,,,0,,,,,,,,
GravityWellLeechPerk1,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,GreatAxe_GravityWell_Burst,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0.07999999821186066,0,0,0,,0,,,,,false,,,,false,,,0,,,,,InsatiableGravityWell,true,GravityWellLeechSecondaryHeal1,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
GravityWellLeechPerk2,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,GreatAxe_GravityWell_Burst,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0.10999999940395355,0,0,0,,0,,,,,false,,,,false,,,0,,,,,InsatiableGravityWell,true,GravityWellLeechSecondaryHeal2,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
GravityWellLeechPerk3,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,GreatAxe_GravityWell_Burst,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0.15000000596046448,0,0,0,,0,,,,,false,,,,false,,,0,,,,,InsatiableGravityWell,true,GravityWellLeechSecondaryHeal3,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
